recommendationid,readability_score
60642527,61.885088192062724
91417707,100.0
54421193,62.81290254237291
40880076,69.94714285714288
40074861,100.0
39959402,68.9825
66322276,78.11500000000001
48637777,57.827308743169425
153188486,100.0
73110643,100.0
58489983,62.81613636363636
81879510,72.53342105263161
58818483,72.0707072575898
58957238,69.90403846153849
124261168,63.95821839080462
59151454,62.18373626373629
58503881,71.31727272727275
61067726,70.93923539518902
104390241,56.875969101123616
41523759,51.1489285714286
39514143,79.30481998199822
113842991,57.49500000000003
109701783,100.0
109529090,100.0
109768406,49.48400000000001
117199948,100.0
79429812,70.80000000000003
141261982,65.84666666666668
109590148,100.0
109945887,100.0
115557976,100.0
73158365,68.66000000000003
126820566,100.0
109661290,95.84945652173916
73123783,100.0
114305423,79.40650273224045
109570848,68.18730769230773
109672845,100.0
109552218,100.0
109489365,100.0
109811329,73.99246376811597
109891626,87.72918699186994
109638407,46.2771786833856
75663086,43.963076923076954
109574226,85.86785714285715
109588592,100.0
109684130,100.0
110044259,100.0
109612347,73.99246376811597
116815848,90.8257843137255
73438810,66.15921921921925
119744470,83.26500000000001
88492972,68.8209090909091
109205092,38.453541666666695
109616950,60.904265306122454
109341320,64.9896153846154
128722218,46.06863636363636
109645699,100.0
109569565,62.17150000000001
109958535,79.39160714285715
110760385,32.390909090909105
73547570,89.53757142857143
110746029,68.84935897435899
75016510,100.0
109799240,61.2271153846154
110324089,68.41286585365856
109654089,100.0
85657444,68.5484957627119
72600283,71.14121268656717
83085987,100.0
67270373,86.875
143105355,100.0
156000564,84.1188604651163
46778205,102.95889715975083
162169112,100.0
138465232,71.14080882352944
74199936,81.62036290322581
106393528,100.0
124655124,100.0
67457815,100.0
112005146,100.0
84231179,80.78500000000003
45144685,76.10875
42925879,100.0
116063558,82.27850574712646
69171223,68.43166666666669
161605337,100.0
40564781,100.0
78063503,53.710000000000036
45355920,70.11257002801122
39420598,100.0
64717125,100.0
122694174,100.0
43827328,82.39000000000001
65221697,51.1489285714286
69462152,100.0
91559073,100.0
86733881,100.0
72589897,62.135945121951224
68965133,78.81000000000003
40239426,68.36467465753427
98841544,100.0
44304076,81.38230769230772
124133097,100.0
114438664,75.49029887310145
157463851,74.75343585526318
42047821,80.53397727272728
54016904,76.75926136363638
64973257,76.2486092715232
55111983,80.64329920364052
84343951,100.0
39474705,77.87723837209305
64418530,77.13720868644072
123924382,64.07868263473055
113050447,87.69489864864867
71379473,83.0092307692308
160921428,59.09622093023259
94681075,75.46182692307693
153277184,-195.45999999999998
39455154,85.17846153846155
58036036,90.5609090909091
84462465,72.63644222599831
146213391,100.0
45489781,58.703870967741935
76208724,47.45500000000003
121552497,100.0
120928366,100.0
84809915,100.0
51007930,69.27750000000002
86714821,100.0
39540117,64.60785714285716
77580183,73.36830303030304
69444682,71.53750000000001
38307577,76.62082113225966
61439819,100.0
41311187,-2.607195121951193
43365989,100.0
69599435,70.76239837398374
69908717,92.17119565217394
69627267,65.25235294117648
69693606,79.84519230769233
88366781,100.0
41514315,73.06807692307696
96788894,66.88250000000002
90556428,100.0
43027047,58.057436440677975
86580308,68.915
162130396,90.25833333333335
31976409,82.66254385964915
31714316,100.0
148265210,54.70828947368423
67680319,77.28750000000002
57153590,78.07098258706468
67658438,68.15179625984253
62760781,59.6817283553267
57147087,71.98963963963963
156092894,64.90092532467536
57261628,61.26219827586209
57146396,72.61545454545457
98031713,50.20134615384619
138806113,54.89665853658539
57405766,74.05465517241382
107893326,100.0
111646887,100.0
57228608,67.43557692307694
107182003,103.69738095238097
57146472,67.5631603773585
57567866,62.05613445378154
85803460,100.0
58735805,82.17676020408165
57181778,74.24015503875972
58525574,30.289932432432437
86672203,82.75478858350952
57198762,100.0
57151331,80.40543032786888
57187482,61.578008917197465
96628812,43.82243902439028
95501778,38.25744186046512
58325285,61.59564989517821
149232150,89.865
57167042,28.950551558753006
76492622,77.8111739130435
57159810,65.77128571428572
60978619,77.65714421252372
57427391,24.049347826086972
64571265,73.8208361387588
101376000,100.0
57287549,100.0
60223361,57.23363636363638
57147364,76.19527027027027
109455588,59.12963723776227
149831772,100.0
107413641,65.2379411764706
57360525,100.0
72972580,82.27882882882884
96799875,94.10974193548388
57499404,76.50153846153849
57187596,100.0
98731842,100.0
57207448,69.88905797101451
57551192,84.3213771186441
57340126,64.58900000000001
72207311,100.0
101261742,66.73795454545454
57144872,85.29400000000001
150430861,100.0
59483499,85.11702922077923
55339586,100.0
139110809,76.75980083857445
53405007,59.413963963963965
75131913,70.12333333333335
89775252,59.64059139784949
65945443,33.33250000000004
36178437,100.0
161048487,100.0
41497680,36.847879467996705
40718898,70.48550663811565
39197854,92.66931818181818
55762231,76.82043478260871
40050535,100.0
35097956,100.0
34768444,69.42392857142859
61785135,69.43755139333031
34465386,50.030185851318976
53680052,100.0
34538327,91.71893939393942
34462236,90.46500000000002
40273878,100.0
34661044,82.67820512820515
64886225,57.33750000000002
64315291,58.27622274143303
61765422,47.20571428571432
86309653,100.0
34585293,85.17846153846155
47451911,71.13833333333336
34469869,70.24259090909092
46323996,100.0
50301457,72.3793103448276
107093163,75.59394736842106
41160776,100.0
34482110,70.51955111956063
38535282,55.688292790800546
40048013,54.5364285714286
105270426,57.605000000000004
40033422,85.17846153846155
50363490,82.972337398374
52876418,100.0
40206821,83.60235772357724
51137867,78.14021621621623
111334152,73.75411290322583
38464172,56.252000000000024
38279391,71.29000000000002
34561685,100.0
34487867,61.9189903846154
35134253,84.9784090909091
46529232,76.55433333333335
34544442,63.78895833333334
34448183,100.0
45121355,31.537931034482796
40073687,43.33818965517244
34498850,73.85896174863392
65111602,100.0
142495854,74.34571202531649
34603465,81.37519128329299
133884049,73.86191612377851
149977822,100.0
105954180,60.893181818181844
35058342,72.55132075471701
40314383,100.0
62805332,22.412000000000035
99958997,57.605000000000004
34559182,73.05135135135137
54595790,100.0
117809713,85.85950000000001
40257272,70.91990196078433
38600292,63.81808139534887
41506358,71.76785714285715
139619947,100.0
113964268,100.0
76899272,62.17566666666667
95884731,81.9865578512397
55907104,100.0
38332165,78.01730286738352
78248811,-44.49364678899079
108695896,79.34892857142859
38395631,88.3279090909091
34744081,72.14533898305088
45804871,72.26232142857144
47078541,100.0
34449037,47.565
34819167,79.22359963269056
34493747,47.07291474299785
50239601,60.05269230769234
65489492,71.62625000000001
34482470,76.976494475963
41550879,68.41345475113124
34703288,70.47928812741316
55711139,100.0
38860881,79.12326923076927
34444778,60.15920731707318
34471500,52.79500000000003
114690480,70.2925
40344512,56.55677816901414
41515240,57.379919354838734
134107037,79.34892857142859
36138079,70.98434782608699
122313922,100.0
34580510,83.77500000000002
45981767,100.0
40206826,62.87631578947371
93124839,27.49500000000002
34724662,77.82337576821776
40313156,84.67729824561404
78944103,57.647931309904166
39688834,66.33076576576578
41507696,55.762816606498205
96911832,100.0
45508243,65.25549342105265
37921605,75.63481707317074
45571149,60.76466618353115
34541064,70.33333333333334
34510103,78.81139037433155
51389324,56.636789473684246
40048785,52.11476870748302
39936895,83.2466273584906
161006173,100.0
38566207,100.0
65553488,100.0
34553501,86.15569767441862
34601721,73.82521126760562
38346191,82.06164864864867
43941051,100.0
69390512,68.93950000000002
38553579,64.24680084745765
34448111,78.25712847510853
36034838,92.17119565217394
34445316,83.66000000000003
42754639,100.0
39906175,76.50452380952383
58840535,59.603541666666686
77411325,69.7619090909091
39675738,80.68684210526318
39648686,69.46190853658538
44574751,56.6038235294118
62944360,75.27063775510206
39631814,75.93000000000002
143288762,100.0
83006983,72.60500000000002
39698839,45.175757575757615
113412629,100.0
39713952,75.95085463424773
32002061,56.1596628498728
32028318,100.0
31968877,58.89376838235296
62690813,54.07396226415098
32056052,57.367805118110255
51540201,80.75019230769233
43289009,46.31219674556215
43154196,100.0
46994421,100.0
41625257,81.13641304347829
134138333,78.4605263157895
37118808,69.99384615384618
37966208,82.76297101449278
33557199,100.0
142720456,87.34769230769233
38136511,67.57625000000003
49527842,80.38250000000002
47182219,63.37336838006232
42370405,100.0
44776304,100.0
35888764,100.0
66488242,100.0
94842398,95.02690909090909
44932101,58.3991666666667
33464293,81.13641304347829
85717833,80.85368421052634
94959945,100.0
120906638,83.0092307692308
55645045,76.81311619718313
135710723,100.0
83371157,100.0
50237684,61.890000000000015
65137007,100.0
79046020,88.49293478260873
160349181,100.0
61822869,75.89637254901962
55112062,92.345
77351069,100.0
67890822,100.0
123287935,100.0
120745829,87.85521739130436
78310647,100.0
36230621,70.37226870078742
33243718,80.89500000000001
79367067,100.0
33512081,75.14687837837839
145822128,100.0
34020721,100.0
79781493,78.2137931034483
106082268,100.0
49761548,74.84916666666669
70964437,57.9224561403509
61007566,78.76285714285716
49526847,91.255
33536745,-14.794999999999973
128166316,57.40613636363639
132959424,100.0
70636968,100.0
88799910,100.0
88654423,100.0
36517953,79.19621478873242
61769634,100.0
39138027,100.0
66225708,100.0
97752984,54.65721461187216
107187226,100.0
65116307,64.06757894736843
133984743,100.0
107492210,100.0
148375815,75.41936936936936
130159022,100.0
41536404,51.83681818181819
32914499,52.86500000000001
90873430,100.0
123926543,67.73928571428571
65726617,100.0
101718961,100.0
128317245,100.0
85495577,62.17150000000001
129644721,51.17500000000004
145735780,73.16833333333334
73727264,100.0
55113039,62.498208638956825
40016485,83.64128378378379
136530049,100.0
90239291,100.0
40524111,88.5902380952381
74162800,90.32934210526317
50241544,75.42784482758621
121721479,100.0
86462368,83.36107843137258
35509537,72.51881578947369
39855421,80.01968220338985
50739530,71.12605442176874
38799628,100.0
33685243,80.17101880877746
65710368,100.0
59864461,76.30333333333336
83868367,100.0
88225491,100.0
81627557,77.28449315068495
117358096,100.0
59139152,53.639285714285734
131746622,74.3760153256705
62278775,100.0
53817649,85.03250000000004
57011223,85.23919117647061
86524102,68.1771624472574
63318360,-30.049339622641483
108879940,72.66827586206898
108934711,89.96964285714287
49656406,63.187500000000014
49886784,76.82043478260871
121225231,100.0
86425462,100.0
64859410,75.6128174603175
136288078,100.0
33414657,100.0
119725654,100.0
98579742,76.80156043956048
73958150,100.0
136140211,100.0
91744136,100.0
100919801,100.0
81309731,55.28714285714287
67245012,72.62637195121953
38382657,70.14470588235295
62071089,100.0
35832259,52.86500000000001
122477363,100.0
87095762,67.91250000000002
130269537,100.0
99381633,100.0
153051010,100.0
36252674,65.72500000000001
37559594,69.17125000000001
76602761,79.34892857142859
32890974,74.26727272727275
136238016,65.25573122529647
118474972,100.0
112088074,58.19178160919542
32895314,100.0
83775438,100.0
74424537,76.53858695652177
68367877,100.0
43388911,84.34813513513517
130635642,100.0
130915719,68.49954268292684
142379096,68.20038793103453
54497929,68.69202409638557
63791016,76.83750000000002
37934042,75.14500000000004
85104792,100.0
91294041,69.27754237288138
55297098,46.09283018867927
99457272,71.33048837209304
62040330,100.0
74010019,91.84272727272729
121201260,100.0
73675451,100.0
61906204,100.0
103167424,100.0
74263673,76.20759689922484
38460445,66.61047413793106
67026692,72.72000000000003
50037393,76.51500000000001
67408592,100.0
50310548,79.47899700598806
37258629,100.0
82944778,100.0
95975009,100.0
38764837,80.84000000000003
91543646,43.395000000000024
93430196,60.05269230769234
97433889,53.84380952380954
39653454,54.28700301204822
54184786,80.89235042735045
33512795,56.255000000000024
95999198,64.59429718875504
66905324,74.42241121495329
40383560,89.99935897435898
82910457,100.0
70139322,79.01884615384616
81767590,100.0
40223015,100.0
103219467,100.0
71852464,65.93533882783883
93150864,71.66427272727275
122635934,100.0
116263037,80.33367816091955
89191234,100.0
135466332,35.95300000000002
50242212,76.50153846153849
64722808,67.7746653713299
36639596,73.46169642857143
63193345,100.0
145784448,107.07285714285716
64480378,100.0
110319478,100.0
113596332,100.0
113760400,100.0
56069416,64.90872983870969
36607893,67.66727642276423
78661148,100.0
100015828,100.0
128116265,100.0
89084515,100.0
98134248,100.0
78914710,88.55543103448278
68045512,81.65040094339626
85655465,50.63881894484416
33033905,75.79065217391306
75869606,53.33688405797105
122668510,69.91795597484278
123068927,100.0
55782635,100.0
62412267,100.0
98144200,67.65647058823532
70247092,57.56114035087721
74348771,46.66500000000002
135418541,100.0
120829716,100.0
60536814,100.0
71908145,69.67500000000004
56112958,67.22000000000001
71189360,70.10884745762712
81298282,100.0
36928637,76.50153846153849
145668252,100.0
86086665,100.0
36630239,83.62407692307694
55755644,66.31111801242237
105595429,84.15181818181821
144637147,70.8784090909091
147596663,66.62214285714289
71208540,82.71821428571431
121241117,62.11708333333337
113816791,100.0
36220028,55.82666666666668
118005352,100.0
114933155,100.0
94060968,74.68978658536587
51233448,100.0
146243256,61.990869565217395
88437756,100.0
91812336,100.0
71311933,100.0
111992687,61.20287878787883
89857778,74.26727272727275
98247438,100.0
61713193,100.0
78280741,100.0
91853486,90.1194927536232
34262169,78.43098270440254
50208182,66.61762944983822
96657800,67.31000000000003
48702431,68.21535714285717
121672112,100.0
33181314,61.91459701492539
106097139,100.0
76404185,80.92705882352942
49726395,90.5609090909091
57584147,36.539830508474594
54258295,60.28244318181821
59484977,100.0
72051261,100.0
60015773,75.37166666666667
49640322,86.12428571428575
57506782,58.173070175438625
33382645,72.91237824675328
129384801,100.0
162154929,100.0
49818075,60.74673238255036
54361045,63.74687500000003
111819167,62.2799411764706
112090747,65.72500000000001
61183627,100.0
54839713,9.265000000000029
117877502,67.85977401129944
105552142,100.0
65976256,100.0
35634809,100.0
67904454,100.0
143358929,86.70500000000001
109655852,100.0
36543606,85.8
77981204,100.0
132027170,100.0
161827609,70.25714285714287
138569002,100.0
160689354,100.0
67464766,100.0
123420995,100.0
86376998,86.45909090909092
73490254,99.39500000000001
55724576,73.25477068345326
79098780,100.0
92449578,100.0
43390034,100.0
33978334,73.97750000000002
95284719,57.561451871657766
72274555,63.381071428571445
138574363,100.0
47341384,100.0
86785488,74.17158064516131
74421467,100.0
43385549,82.75257352941179
88945889,100.0
115331328,100.0
66634742,68.77000000000002
86624262,100.0
86816394,100.0
66112991,69.30464912280705
61763419,63.816250000000025
97275689,70.42152140672783
39039157,84.60210144927538
129056478,76.83550000000001
101070090,201.76000000000002
116844189,65.67912903225809
74359478,80.0656920968479
69401328,59.69160958904112
125646188,100.0
106702950,100.0
86650278,100.0
63609184,100.0
79027424,100.0
41323053,72.83000000000003
162275861,59.06166666666668
96960665,68.66471264367817
81648878,100.0
68369470,100.0
75569775,100.0
57568612,72.21772727272726
54838240,100.0
70316527,100.0
141604938,100.0
54259597,73.54400000000001
82259505,100.0
63891206,100.0
118024061,74.13619047619049
85653363,100.0
109138422,77.28750000000002
115464266,100.0
76361842,68.37825000000002
38132556,78.48871559633028
120139630,100.0
66850506,-197.92594594594593
62876166,80.20000000000003
37954044,78.49400000000001
98222142,70.12205970149255
36628716,50.098750000000024
118178041,100.0
41522117,61.110357142857154
37758937,47.565
35800684,100.0
66685681,100.0
41797423,100.0
145472935,100.0
76873009,73.64455426356591
53959656,100.0
74654908,84.22608695652177
62985193,100.0
66616233,100.0
143405835,100.0
62064788,71.44668918918921
108657384,100.0
133808953,65.78565217391306
90229272,100.0
144473119,100.0
77454461,100.0
140965856,63.494333333333344
57735073,63.317500000000024
68712703,100.0
33003137,100.0
50967996,76.03
71580622,91.90783403656825
105619921,84.8146739130435
84882801,85.03250000000004
79207658,89.91440860215054
42318893,100.0
98115114,100.0
75352720,90.13625000000002
147281965,75.00597826086958
50069090,58.88594594594596
61904505,65.48136466165414
78296240,50.25105225988705
63358532,100.0
98402738,100.0
70163497,71.2218699186992
62552053,73.0425
123028796,100.0
144941444,100.0
78105700,67.23262903225807
123069694,100.0
67495331,100.0
37989969,79.5711709211987
89283815,100.0
110890959,100.0
68931754,74.01500000000001
98144189,56.636918604651186
94543015,100.0
79723364,100.0
98232097,67.8246153846154
33297472,64.5605392156863
47344319,67.99732974910395
132041946,100.0
77792706,100.0
123414704,24.600294117647067
71771145,79.8299655172414
86542964,100.0
110395462,100.0
106888184,100.0
70217822,89.58686234817814
36429998,34.261000000000024
63693898,73.27482594936711
59524738,100.0
98595165,100.0
140828321,100.0
82247329,100.0
38134054,71.7812931034483
87217086,80.76039890710385
78189640,64.6175
98735817,100.0
91799776,100.0
55783390,75.70750000000002
68823318,52.381904761904764
84670664,66.56038461538463
35849094,68.79975000000002
141404089,100.0
74960063,70.12174657534248
122209247,74.9026010668164
141982421,88.83428571428574
71050186,100.0
78910508,100.0
99510116,76.57724358974362
84627092,100.0
89433665,87.40607142857144
56352971,100.0
106259219,100.0
64560806,75.17590551181104
36150924,82.47550000000001
80784587,100.0
83099537,100.0
38239665,100.0
111832727,84.45000000000003
107059799,100.0
65973871,100.0
36606408,100.0
35818426,100.0
47265995,100.0
46048307,100.0
43929475,56.69454545454546
35821918,77.98411918063316
36076023,67.79254098360659
95765632,100.0
39295249,100.0
39442633,100.0
35878727,100.0
149062477,-80.68594380403457
88765560,82.02317647058824
47001268,100.0
38030526,74.39217948717952
42060337,100.0
50082336,100.0
79218531,100.0
66579279,71.02508064516131
102921463,100.0
44563303,80.25000000000004
35797330,67.63517374944668
43572871,100.0
61234085,76.86635154061626
45203123,73.20098837209304
49416342,53.47000000000001
75668079,100.0
43113063,54.76214285714288
48755759,70.20028996865206
40841894,61.54250000000002
40288141,73.77989130434786
152550449,100.0
47765685,55.41272727272728
45888722,62.118022113022135
131733165,50.3827027027027
133770200,100.0
127459130,100.0
50226803,105.3991666666667
56440799,100.0
44318408,100.0
65289092,61.05645962732922
43379242,62.91878612716765
141398456,100.0
43528578,100.0
35424773,100.0
42706330,88.7367647058824
43646146,100.0
132365463,70.29736842105264
63026461,78.30614864864866
42383654,79.34892857142859
33057918,100.0
45688129,78.85352941176473
50725392,56.69107142857145
141655868,81.32303030303032
147773900,68.71472025531067
128188376,78.10500000000003
107560066,81.63000000000002
33214592,86.70633333333336
147316460,100.0
141334357,100.0
48038929,44.54615384615387
115928748,100.0
81805265,73.19607142857143
106228657,100.0
81498653,100.0
43589400,82.58290322580648
107230295,100.0
159936633,100.0
89459755,100.0
79537244,74.21256410256412
79435721,41.64741935483872
110495938,76.55600000000001
63415495,78.35603678929769
148608217,100.0
92251567,68.49954268292684
70901521,100.0
161877637,84.45634408602152
65991216,100.0
118206124,100.0
89488908,100.0
44009701,100.0
154098716,100.0
47582408,100.0
67668971,100.0
94033341,86.20833333333336
62461820,47.11093023255815
54967631,80.23782051282052
79675089,100.0
162257094,100.0
106510595,100.0
73058819,60.61365384615388
94437650,61.71659322033899
104620778,73.1421739130435
89563379,-292.75499999999994
127401932,100.0
63551428,93.94010144927537
118584625,100.0
95553254,100.0
139701320,100.0
94162565,100.0
103973758,85.72591549295777
113304712,70.07695652173915
79609170,100.0
112646610,69.48597297297299
83506071,100.0
117539415,100.0
88769891,100.0
99035939,100.0
92520063,-0.4076923076922725
155536640,100.0
88618659,100.0
86086962,100.0
74719660,100.0
95454818,64.89546153846157
153313169,100.0
101348993,100.0
113565922,100.0
117751806,100.0
111943165,66.5448275862069
60273020,100.0
105934054,70.3239697802198
52040549,92.17119565217394
117971675,81.42407894736841
99368637,83.85357142857143
104577290,68.48588235294119
89201631,75.08443634969328
117790009,71.80384615384617
80108611,69.59659090909092
72456680,100.0
75226616,47.298112244897965
70217402,100.0
59296782,100.0
92541055,100.0
155529355,100.0
105202879,80.25000000000004
86257525,100.0
43147121,73.76117233727811
65908964,100.0
59570401,83.77500000000002
64420559,100.0
88792676,83.2509195402299
111497599,100.0
85041840,100.0
79650162,100.0
95457151,100.0
98138126,100.0
86179966,100.0
43183144,100.0
95018910,100.0
73097805,82.4775
60847761,100.0
93097054,92.38376811594205
152975948,100.0
44347819,42.74533333333336
95461042,100.0
88732088,85.01333333333335
61401994,100.0
93217214,100.0
47582385,100.0
141379699,109.65410852713181
81167332,70.47628205128207
43146883,100.0
124409611,77.45815217391308
100052854,100.0
95619085,100.0
95465875,78.89778761061949
118598024,100.0
143569671,100.0
110349268,100.0
60311150,100.0
84546556,100.0
65592399,100.0
112995872,70.56295731707318
53182008,100.0
65039978,100.0
50351887,100.0
136034714,100.0
53816971,100.0
142109346,-764.8749999999999
68348238,100.0
43149245,66.63000000000002
68705544,100.0
47914701,88.70875000000001
81580934,100.0
98934559,100.0
106613806,100.0
88355520,100.0
43148338,65.3308823529412
71522640,100.0
96837381,-76.06067796610166
106215305,100.0
81881703,70.91500000000003
45391179,100.0
152262979,100.0
95446428,68.14214285714286
117845030,100.0
95616351,100.0
72941912,88.62107758620692
150149478,100.0
95556279,100.0
103127883,72.64887671232879
106078761,100.0
72510573,92.43000000000002
147803535,100.0
95491942,59.156363636363665
137034622,73.17200000000001
86380364,100.0
95003640,100.0
142297493,78.67076923076925
142817327,100.0
72153179,60.88302325581397
71685026,100.0
92943455,71.76785714285715
67063020,80.49869565217392
43150984,77.90875
52646991,100.0
47585270,100.0
149286820,73.79531830238729
83388391,69.36304651162791
98058149,85.79987012987016
87425330,100.0
95683972,100.0
84901240,100.0
70217644,90.5609090909091
116145944,100.0
82435346,100.0
95582294,100.0
70279955,50.44500000000002
43525208,100.0
106585580,100.0
91362716,50.40147058823533
53242773,100.0
84870999,100.0
89284397,100.0
123158553,72.53969512195123
72293586,100.0
75763638,100.0
127665935,100.0
98739142,100.0
98207437,50.098750000000024
95365474,100.0
81643846,53.71400000000001
96670268,62.63927294197035
84755415,100.0
73904729,100.0
88842410,56.94813953488372
43245527,64.3341620879121
87871830,92.86583333333337
79594794,100.0
94079455,100.0
44511563,100.0
73459032,100.0
53649457,100.0
100109816,100.0
110567173,100.0
92938332,100.0
71683609,66.1114632545932
62428370,79.15875968992252
94427684,100.0
43153405,82.9755434782609
113419833,60.460000000000036
77122183,100.0
64517021,100.0
84712261,100.0
135181304,100.0
113805076,79.69014925373135
86171556,55.46363636363637
70845046,100.0
67194351,100.0
93558733,70.8463963963964
54749384,74.01500000000001
48686483,71.81500000000001
148396649,100.0
84184042,75.32035714285716
96370648,100.0
50370732,81.73587837837839
136111327,109.65410852713181
49258992,62.19318181818183
142292234,100.0
103097430,100.0
75643707,100.0
107248460,100.0
51777918,100.0
85113057,86.73294117647062
141186860,100.0
50353225,65.9925
112439921,100.0
62059936,77.03958333333337
43149097,73.1421739130435
79803315,100.0
119950925,100.0
72596596,79.62352272727276
85083121,51.63630434782611
76892632,64.42129729729731
119804326,92.43000000000002
91899011,58.03000000000003
98129529,100.0
125818992,77.64602564102567
110247655,100.0
64200884,100.0
70881276,100.0
48157115,56.68173872180452
75076918,82.53946153846154
43158068,78.33000000000001
89387814,100.0
47460110,66.10000000000002
94721167,100.0
43149615,100.0
83588641,90.11362704918035
44284971,54.7732170542636
95716030,59.528648648648655
51592118,61.4764285714286
72498976,100.0
105192800,100.0
96070903,71.78157894736843
43147126,100.0
69458960,47.10548387096776
95613362,100.0
43147006,100.0
135411177,100.0
65373853,100.0
43147708,100.0
134221699,59.23947368421055
92166919,63.440000000000026
119205281,100.0
95375164,100.0
81577358,100.0
96282247,100.0
100642706,88.56333333333333
58943218,100.0
134607611,85.67187500000003
95839327,100.0
60768489,100.0
60680276,100.0
84329110,100.0
104437097,77.68500000000002
98982989,100.0
75161751,60.634285714285724
75061195,100.0
90677823,100.0
155094386,76.50153846153849
73275570,84.90000000000003
43538577,81.13558558558559
60956419,100.0
43149781,100.0
95490866,67.58500000000001
65767218,69.35681284530389
148295097,100.0
43147024,100.0
95573621,100.0
71905885,100.0
118763382,62.95748809523809
74518341,73.99576470588238
95588628,82.09212121212123
59644396,88.25625000000004
95283631,100.0
57633406,100.0
95395081,89.12214285714288
84841665,100.0
82377978,17.052142857142883
67264161,100.0
95956380,89.89642857142859
95509723,55.21529411764709
124818780,67.78250000000003
148084695,78.33000000000001
104907001,46.06863636363636
95186686,57.315511627907
115272257,91.781
94773098,54.2775
65789669,100.0
121788206,54.742000000000004
72771392,100.0
141276612,100.0
83307468,100.0
88589133,100.0
86823862,100.0
95721608,100.0
116611463,100.0
73766473,100.0
118471603,100.0
75452055,100.0
83069614,95.58421511627908
95617974,102.77950000000001
137730716,100.0
71643237,79.16566863001746
117766721,100.0
86410139,100.0
64367603,86.82000000000001
111940867,100.0
73881588,100.0
92812804,100.0
86498696,100.0
90364840,100.0
120813580,84.89387457044676
116200444,100.0
96081283,46.46379032258068
141288065,100.0
95652187,67.03161721931357
95065342,100.0
136930785,100.0
81343565,100.0
106801482,100.0
83116988,100.0
104017248,100.0
68981068,88.03530660377362
96273396,91.0736363636364
79612252,65.67313063063065
60523528,100.0
52239251,69.20517526777023
61251914,100.0
84627157,91.71893939393942
89911636,88.0332991803279
105736751,90.06435135135138
61148923,69.85686983471076
43417927,40.03090909090912
109032099,100.0
46862326,100.0
86097294,100.0
67368180,187.55
77968529,80.30636363636367
71926236,100.0
89163191,70.93250000000003
43147337,100.0
63553228,100.0
114337297,100.0
102947523,100.0
67737300,100.0
141308081,100.0
158121344,100.0
94859597,100.0
86744310,100.0
127662137,100.0
118571252,77.75738775510206
112016338,100.0
60688942,100.0
106399666,100.0
51723984,77.8839285714286
71401996,100.0
43146888,100.0
112691580,100.0
100181622,100.0
95674281,87.30000000000003
79157361,100.0
43806537,100.0
107077468,100.0
51326662,100.0
63009174,-6.444655172413775
81702536,63.578695652173934
89106462,100.0
95600008,64.55956521739132
118638932,100.0
50323466,83.72319354838713
117483914,74.27000000000001
132445918,1.7250000000000227
158020094,100.0
47823250,75.29655172413794
101779482,100.0
141425949,60.634285714285724
94416212,15.27784810126586
94753049,79.68477534307219
71573502,100.0
67782619,100.0
146688751,100.0
95976997,86.0632142857143
81134539,100.0
88640929,100.0
85547433,100.0
43150144,100.0
74353100,100.0
108813457,100.0
100734710,100.0
88612089,100.0
141946279,43.21125309001019
50245037,100.0
43222205,67.28312500000003
52187052,100.0
115129727,100.0
95619170,100.0
48701204,100.0
73855900,100.0
121055995,85.16560810810812
44880896,100.0
107498704,98.31540322580649
82346680,100.0
107117007,100.0
89434689,100.0
98818819,100.0
86763184,100.0
95633101,76.55600000000001
70822088,100.0
86856593,100.0
112397520,73.06807692307696
92284632,59.53333333333336
63576941,100.0
95586216,100.0
162203839,61.400000000000034
80594981,40.33
45180394,78.11500000000001
56545611,100.0
107545508,57.92243902439027
112539089,63.49666666666667
72618943,77.55265151515152
73665952,69.14136363636365
118686624,100.0
118132910,100.0
74225639,100.0
80567825,100.0
59948765,100.0
138207301,100.0
93452988,63.166250000000005
72496355,25.795000000000044
89887954,83.36107843137258
139285989,100.0
113419680,100.0
80801216,100.0
50197771,100.0
94590960,100.0
93169806,100.0
71750213,100.0
82770726,100.0
102165575,100.0
112615492,100.0
67672035,100.0
48294060,100.0
65644408,63.55807909604522
118362168,100.0
104706320,100.0
104708334,72.66500000000002
108034549,52.18415789473684
139649230,100.0
63058567,70.07771428571431
43146827,100.0
68538040,100.0
99459472,76.82043478260871
80991057,100.0
53410307,100.0
98084082,100.0
69930742,68.17340909090912
43147540,100.0
95669734,100.0
94343998,85.16848484848487
95573736,76.4117307692308
80938323,100.0
100138090,66.89500000000001
97039513,95.2117391304348
95633447,100.0
79193897,100.0
93941279,100.0
75341725,72.82229166666669
120332523,100.0
80285516,19.03500000000001
124838138,100.0
43147244,90.08866666666667
69076494,86.16816091954024
50327533,68.38050000000001
43153980,75.6864285714286
43152890,82.65922330097088
73851089,100.0
95633643,100.0
43155495,63.70901515151516
95423162,100.0
95479265,100.0
102933427,37.22000000000003
117957359,100.0
91663933,100.0
95299423,100.0
95377738,71.47014705882354
149024089,67.81911764705885
43153178,96.74769230769233
126727119,86.59916666666669
96380453,95.37247311827957
155376020,67.73480769230771
86831879,100.0
47060499,67.92500000000001
63630191,100.0
47878974,100.0
66588125,49.91409090909093
102657086,62.83022988505749
61199480,100.0
131866319,100.0
105005348,35.39542682926833
86644773,100.0
95678381,100.0
43149489,68.69142857142859
