recommendationid,topic
54718290,[]
86732721,"[('mmo', 0.6126), ('feels', 0.4092), ('special', 0.2868), ('like', 0.2346), ('nothing', 0.2023)]"
30442361,"[('budget', 0.4902), ('tree', 0.3921), ('rate', 0.3786), ('leaves', 0.3674), ('development', 0.3265)]"
42807690,"[('cool', 1.0)]"
93785679,"[('easy', 0.6736), ('play', 0.6306)]"
74214419,"[('yes', 1.0)]"
96232648,"[('good', 0.6881), ('its', 0.5299)]"
36269508,"[('suck', 1.0)]"
144636445,"[('mmorpg', 0.5762), ('party', 0.3665), ('game', 0.305), ('teleport', 0.2187), ('recommend', 0.2052)]"
131696059,"[('crashes', 0.3483), ('lag', 0.3387), ('issues', 0.3346), ('games', 0.2956), ('problems', 0.2799)]"
53023467,"[('mmorpgs', 0.6036), ('quests', 0.3651), ('game', 0.3415), ('membership', 0.3181), ('premium', 0.271)]"
83947026,"[('bugs', 0.4697), ('game', 0.4056), ('play', 0.3762), ('terrible', 0.3752), ('pay', 0.308)]"
26121309,"[('tutorial', 0.5409), ('toaster', 0.3662), ('fun', 0.3357), ('mobile', 0.2386), ('played', 0.2107)]"
80220435,"[('levels', 0.544), ('dialogue', 0.2715), ('easier', 0.2254), ('story', 0.2179), ('gain', 0.2114)]"
32032425,"[('facebook', 0.4615), ('log', 0.2221), ('10', 0.2145), ('via', 0.1308), ('can', 0.1287)]"
105808229,"[('mmo', 0.5852), ('quality', 0.4519), ('game', 0.4039), ('content', 0.3957), ('funny', 0.2941)]"
119856573,"[('guardian', 0.4774), ('mmo', 0.4141), ('play', 0.3353), ('playing', 0.3303), ('games', 0.324)]"
96897476,"[('beta', 0.4596), ('lag', 0.3566), ('youtube', 0.349), ('developers', 0.294), ('server', 0.2922)]"
114896636,"[('ryl', 0.69), ('game', 0.3612), ('tbh', 0.307), ('cool', 0.2195), ('love', 0.2001)]"
127919227,"[('sungguh', 0.4476), ('suatu', 0.4371), ('melihat', 0.4254), ('berenang', 0.4076), ('melawan', 0.3977)]"
26560059,"[('shit', 1.0)]"
160206264,"[('bored', 0.4719), ('combat', 0.4671), ('game', 0.3235), ('playing', 0.32), ('dumb', 0.1777)]"
62567093,"[('casuals', 0.5327), ('nostalgia', 0.3978), ('grindy', 0.3925), ('fun', 0.382), ('game', 0.3295)]"
159562148,"[('pvp', 0.4168), ('quests', 0.3575), ('aqw', 0.325), ('p2w', 0.3246), ('boring', 0.3219)]"
118248979,"[('dungeons', 0.5009), ('mmorpg', 0.4261), ('devs', 0.281), ('premium', 0.2519), ('saga', 0.2503)]"
49787759,"[('aqw', 0.524), ('mmo', 0.4406), ('grind', 0.3602), ('play', 0.2729), ('community', 0.2714)]"
26488263,"[('controls', 0.4631), ('mouse', 0.4054), ('keyboard', 0.3675), ('layout', 0.2878), ('pc', 0.284)]"
105832274,"[('pau', 0.5738), ('quest', 0.42), ('game', 0.3218), ('lot', 0.2111), ('played', 0.205)]"
54259875,"[('adventure', 0.4447), ('quest', 0.3247), ('3d', 0.3045), ('game', 0.2978), ('play', 0.2527)]"
116057456,"[('game', 0.6709), ('great', 0.519)]"
65157705,"[('gr8', 1.0)]"
126082849,"[('game', 0.4622), ('friend', 0.4307), ('played', 0.383), ('cool', 0.3423), ('ur', 0.334)]"
48433837,"[('guild', 0.5623), ('guilds', 0.5127), ('community', 0.3169), ('game', 0.2867), ('feel', 0.1963)]"
26495961,"[('adventure', 0.5183), ('quests', 0.5059), ('quest', 0.502), ('3d', 0.4346), ('fantasy', 0.3577)]"
111233562,"[('mmorpg', 0.4493), ('flash', 0.3391), ('games', 0.3017), ('adventurequest', 0.2866), ('fun', 0.263)]"
124696014,"[('terrible', 0.899)]"
49240842,"[('please', 0.5606), ('no', 0.3043)]"
64267769,"[('lengthy', 0.6872), ('fun', 0.6159), ('bit', 0.2782), ('but', 0.26)]"
50464094,"[('aq3d', 0.6554), ('adventurequestworlds', 0.5017), ('adventurequest', 0.4731), ('3d', 0.4443), ('mmorpg', 0.4095)]"
157555330,"[('grinding', 0.642), ('fashion', 0.5709), ('social', 0.4231), ('story', 0.3313)]"
45217651,"[('mmo', 0.4813), ('armor', 0.3836), ('game', 0.368), ('worthit', 0.3097), ('free', 0.2843)]"
141510925,"[('updates', 0.4754), ('new', 0.3596), ('nothing', 0.3347), ('anymore', 0.2825), ('game', 0.2778)]"
51173952,"[('adventurequest', 0.7484), ('3d', 0.5685), ('game', 0.3424), ('amazing', 0.2276), ('is', 0.1808)]"
103991354,"[('old', 0.4678), ('memories', 0.4085), ('gold', 0.3707), ('game', 0.325), ('previous', 0.2761)]"
125558439,"[('mmo', 0.523), ('customization', 0.3709), ('art', 0.3425), ('cartoonish', 0.3365), ('character', 0.2958)]"
119294895,"[('ye', 1.0)]"
103249952,"[('adventure', 0.5423), ('adventures', 0.4902), ('quest', 0.4444), ('game', 0.2336), ('goofy', 0.2333)]"
28365532,"[('artix', 0.3785), ('juego', 0.3555), ('años', 0.3278), ('sensación', 0.3216), ('pero', 0.3168)]"
115424685,"[('honest', 0.3187), ('bad', 0.2801), ('good', 0.2622), ('gonna', 0.253), ('job', 0.2403)]"
126490120,"[('good', 0.4189), ('pretty', 0.3113), ('it', 0.1897)]"
32077767,"[('control', 0.7145), ('difficult', 0.5611), ('to', 0.1947)]"
124601534,"[('aqw', 0.496), ('lit', 0.4873), ('gameplay', 0.2561), ('graphic', 0.2504), ('its', 0.2157)]"
123908111,"[('game', 0.5774), ('love', 0.3736), ('this', 0.2555)]"
26193288,"[('register', 0.616), ('account', 0.468), ('game', 0.3846), ('cant', 0.3499), ('needs', 0.2026)]"
73394275,"[('mmorpg', 0.4981), ('pvp', 0.4109), ('pve', 0.3884), ('game', 0.3232), ('armor', 0.3047)]"
68584126,"[('micros', 0.398), ('textures', 0.3588), ('texture', 0.2655), ('graphics', 0.2335), ('beta', 0.2099)]"
26164648,"[('betta', 0.4735), ('laggy', 0.4343), ('game', 0.37), ('beta', 0.3682), ('games', 0.3421)]"
125238263,"[('oof', 0.9022)]"
159312775,"[('newbarz', 0.7705), ('bb', 0.4308), ('fo', 0.3626), ('life', 0.3545)]"
70535502,"[('smaller', 0.2955), ('version', 0.2597), ('it', 0.2564), ('appreciate', 0.2553), ('wow', 0.2316)]"
126253511,"[('pve', 0.5411), ('pvp', 0.5217), ('dialogue', 0.34), ('fun', 0.3323), ('adventurequest', 0.3268)]"
123254708,"[('aiight', 0.7189), ('guess', 0.3825), ('it', 0.3775)]"
124730259,"[('adventurequest', 0.5993), ('3d', 0.4473), ('quest', 0.418), ('hack', 0.3794), ('game', 0.3104)]"
124144773,"[('aq3d', 0.5963), ('gaming', 0.399), ('mmorpgs', 0.3712), ('dungeon', 0.3571), ('adventure', 0.3452)]"
32558998,"[('aq', 0.5204), ('games', 0.3759), ('game', 0.3602), ('played', 0.2709), ('awesome', 0.2698)]"
100990198,"[('designs', 0.4416), ('character', 0.3723), ('game', 0.2452), ('players', 0.24), ('enough', 0.2159)]"
140288387,"[('artix', 0.543), ('aq', 0.4696), ('games', 0.3861), ('game', 0.3693), ('playing', 0.3169)]"
62254936,"[('mmorpg', 0.5353), ('pvp', 0.4011), ('endgame', 0.3541), ('bosses', 0.3315), ('games', 0.3299)]"
61536476,"[('aq3d', 0.6723), ('enjoyable', 0.3382), ('grinding', 0.3269), ('loot', 0.3264), ('addictive', 0.2678)]"
138332200,"[('fun', 0.6197), ('things', 0.3795), ('different', 0.3492), ('to', 0.3034), ('its', 0.2637)]"
45364055,"[('trading', 0.2921), ('recomend', 0.2593), ('player', 0.2057), ('item', 0.1865), ('add', 0.1584)]"
45329702,"[('adventure', 0.493), ('quest', 0.3702), ('game', 0.3419), ('mobile', 0.3054), ('playing', 0.2779)]"
128051489,"[('mmorpg', 0.5178), ('aq3d', 0.4509), ('aqw', 0.3983), ('premium', 0.369), ('quests', 0.3648)]"
144219860,"[('epic', 0.3926), ('npcs', 0.3895), ('gamer', 0.386), ('devs', 0.3847), ('addictive', 0.3207)]"
26185130,"[('filesize', 0.5104), ('uninstalled', 0.4641), ('massive', 0.3806), ('space', 0.2258), ('was', 0.1489)]"
57600070,"[('mmorpgs', 0.629), ('games', 0.3731), ('conversations', 0.3311), ('playing', 0.274), ('graphics', 0.218)]"
54234457,"[('adventurequest', 0.6301), ('3d', 0.513), ('games', 0.2665), ('fictional', 0.2169), ('looks', 0.2115)]"
26573569,"[('dungeons', 0.4655), ('mmo', 0.3553), ('leveling', 0.3495), ('games', 0.3252), ('beta', 0.3167)]"
126927913,"[('browser', 0.4607), ('played', 0.3465), ('kid', 0.3354), ('was', 0.2181), ('when', 0.1978)]"
26122960,"[('aq3d', 0.3753), ('cons', 0.3645), ('grinding', 0.3258), ('adventuring', 0.3069), ('grind', 0.288)]"
125585801,"[('alpha', 0.4238), ('game', 0.3691), ('accounts', 0.328), ('journey', 0.2771), ('played', 0.2734)]"
129484620,"[('game', 0.7089), ('good', 0.5758)]"
158685534,"[('rpg', 0.4966), ('rpgs', 0.4703), ('guild', 0.3694), ('guardian', 0.3454), ('community', 0.2958)]"
33589661,"[('aqw', 0.5678), ('playing', 0.4132), ('played', 0.3453), ('years', 0.2872), ('feels', 0.2758)]"
26397525,"[('game', 0.4897), ('great', 0.3097), ('is', 0.2859), ('this', 0.2068)]"
44702036,"[('aq3d', 0.5317), ('artix', 0.4001), ('3d', 0.3688), ('games', 0.3333), ('beta', 0.3215)]"
26121061,"[('wall', 0.5), ('breaks', 0.3267), ('game', 0.2985), ('4th', 0.2723), ('not', 0.1931)]"
53444846,"[('heart', 0.9181)]"
72642409,"[('2d', 0.5498), ('3d', 0.4684), ('girls', 0.3606), ('better', 0.2281), ('right', 0.1791)]"
31268382,"[('more', 0.3193), ('wish', 0.3177), ('game', 0.2923), ('love', 0.2417), ('do', 0.2395)]"
82592115,"[('game', 0.4027), ('hours', 0.3997), ('played', 0.3624), ('enjoy', 0.2737), ('alot', 0.2599)]"
123028950,"[('walking', 0.4419), ('walk', 0.4375), ('map', 0.353), ('boring', 0.3407), ('bad', 0.3155)]"
156602781,"[('aq', 0.5214), ('adventurequest', 0.511), ('game', 0.3333), ('games', 0.3115), ('ive', 0.2795)]"
69971676,"[('fireball', 0.4424), ('casting', 0.3277), ('breaking', 0.3244), ('playing', 0.3014), ('concert', 0.3001)]"
147980286,"[('lag', 0.5672), ('sea', 0.4335), ('server', 0.3706), ('game', 0.3409), ('always', 0.1501)]"
55754407,"[('guilds', 0.6753), ('mmo', 0.443), ('game', 0.1857), ('years', 0.1516), ('already', 0.1436)]"
122675832,"[('artix', 0.5362), ('adventurequest', 0.4596), ('aq', 0.3373), ('mmo', 0.3186), ('game', 0.2947)]"
61886205,"[('tinnitus', 0.5989), ('game', 0.3605), ('10', 0.3242), ('gave', 0.1418), ('me', 0.1276)]"
157390849,"[('guilds', 0.4302), ('grind', 0.3883), ('fest', 0.3874), ('monsters', 0.3736), ('scaling', 0.3607)]"
74524228,"[('classes', 0.4055), ('mmorpg', 0.3819), ('grinding', 0.3744), ('unlocking', 0.3458), ('unlock', 0.3398)]"
126568063,"[('play', 0.453), ('friends', 0.3941), ('interesting', 0.3635), ('concept', 0.3336), ('better', 0.2313)]"
89769174,"[('addicted', 0.5931), ('game', 0.323), ('stop', 0.2981), ('months', 0.2831), ('help', 0.2464)]"
34861155,"[('aqw', 0.5581), ('game', 0.3234), ('play', 0.2983), ('memories', 0.2301), ('cheers', 0.2145)]"
26203560,"[('mmo', 0.3545), ('platform', 0.3276), ('gaming', 0.3264), ('beta', 0.3258), ('alpha', 0.3075)]"
26168742,"[('mmorpg', 0.5682), ('beta', 0.3977), ('game', 0.3005), ('opinion', 0.2226), ('soon', 0.2157)]"
141658063,"[('gud', 0.8119), ('game', 0.5638)]"
26160161,"[('2d', 0.4499), ('controls', 0.2922), ('npcs', 0.2772), ('game', 0.2236), ('press', 0.2225)]"
126311275,"[('dev', 0.7042), ('felt', 0.3442), ('close', 0.3269), ('this', 0.2359), ('never', 0.2118)]"
26127050,"[('aqw', 0.6297), ('review', 0.3555), ('fun', 0.3553), ('bad', 0.198), ('since', 0.1834)]"
72191991,"[('fun', 0.4329), ('life', 0.329), ('buy', 0.2606), ('real', 0.2364), ('easy', 0.2321)]"
45905497,"[('3d', 0.5637), ('remade', 0.4713), ('chdhood', 0.4504), ('format', 0.2677), ('game', 0.2629)]"
50075255,"[('aqw', 0.6587), ('games', 0.3956), ('and', 0.2131), ('like', 0.2039), ('the', 0.1874)]"
28764647,"[('10', 0.3643), ('play', 0.3334), ('game', 0.3283), ('would', 0.2935), ('again', 0.2533)]"
31164903,"[('aqw', 0.6371), ('trash', 0.4437), ('focused', 0.3352), ('should', 0.2556), ('this', 0.2141)]"
129304365,"[('playing', 0.5455), ('worth', 0.5065), ('not', 0.401)]"
145247096,"[('rewards', 0.4599), ('rpg', 0.3597), ('mmo', 0.3489), ('game', 0.2767), ('definitely', 0.2013)]"
28016773,"[('mascota', 0.5555), ('ninguna', 0.5539), ('pokemon', 0.5059), ('xdd', 0.3283), ('creación', 0.3226)]"
126792742,[]
142488275,"[('aq3d', 0.4431), ('aqw', 0.4034), ('adventure', 0.3782), ('quest', 0.3493), ('combat', 0.2906)]"
87952568,"[('aqw', 0.426), ('grinding', 0.408), ('grind', 0.3691), ('quests', 0.3507), ('aq', 0.3434)]"
128622141,"[('warcraft', 0.4648), ('mmos', 0.4456), ('mmo', 0.4287), ('pay2win', 0.3472), ('solo', 0.3354)]"
115834659,"[('nice', 0.4922)]"
67410397,"[('ok', 1.0)]"
149008770,"[('play', 0.5062), ('funny', 0.3444), ('too', 0.2813), ('not', 0.2712), ('just', 0.2266)]"
41394197,"[('adventure', 0.4363), ('quest', 0.3068), ('game', 0.3001), ('fun', 0.2859), ('kickstarter', 0.2648)]"
127247857,"[('mmo', 0.4568), ('game', 0.3366), ('play', 0.2682), ('friends', 0.235), ('made', 0.2316)]"
120937648,"[('game', 0.7089), ('good', 0.5758)]"
49338379,"[('adventure', 0.3891), ('mmo', 0.3222), ('3d', 0.3158), ('game', 0.2832), ('quest', 0.2778)]"
45068116,"[('okayh', 0.5554), ('its', 0.4881), ('an', 0.3352)]"
54729597,"[('climax', 0.4334), ('counted', 0.3034), ('pants', 0.2774), ('epic', 0.2708), ('times', 0.228)]"
26437565,"[('crafting', 0.5886), ('crafts', 0.447), ('warcraft', 0.3492), ('hours', 0.3395), ('leveling', 0.322)]"
82214201,"[('dope', 0.5011), ('tis', 0.3274), ('into', 0.2874), ('it', 0.251), ('really', 0.2469)]"
140421741,"[('sound', 0.5084), ('playing', 0.3347), ('game', 0.2903), ('enjoy', 0.1508), ('anyway', 0.0817)]"
108902139,"[('grind', 0.3862), ('updates', 0.3847), ('lvl', 0.3371), ('bugs', 0.3044), ('lagging', 0.2877)]"
74819981,"[('comedic', 0.3907), ('characters', 0.3858), ('game', 0.3836), ('community', 0.3627), ('puns', 0.3094)]"
26151356,"[('ui', 0.4123), ('mobile', 0.3937), ('platform', 0.3792), ('pc', 0.3474), ('tablet', 0.3152)]"
26134788,"[('fun', 1.0)]"
118802527,"[('perma', 0.4326), ('mods', 0.3657), ('cheats', 0.3629), ('hacks', 0.3516), ('evidence', 0.3366)]"
60301330,"[('revising', 0.4111), ('review', 0.4013), ('game', 0.2953), ('reccomend', 0.2807), ('evolving', 0.259)]"
40205343,"[('words', 0.4281), ('game', 0.299), ('graphics', 0.2814), ('amazing', 0.2553), ('awesome', 0.208)]"
26126854,"[('combat', 0.4282), ('armor', 0.3785), ('improvements', 0.2821), ('unlock', 0.2815), ('weapons', 0.2568)]"
52141233,"[('aqw', 0.5167), ('reviews', 0.3906), ('review', 0.3363), ('gameplay', 0.3179), ('artix', 0.3117)]"
127577639,"[('mmo', 0.6026), ('fun', 0.3821), ('family', 0.3722), ('for', 0.1797), ('it', 0.1745)]"
68704708,"[('game', 0.3629), ('pc', 0.3584), ('play', 0.3036), ('low', 0.297), ('small', 0.2813)]"
39500295,"[('crab', 0.5039), ('paying', 0.3741), ('game', 0.3451), ('free', 0.3319), ('regreted', 0.3168)]"
96896717,"[('dungens', 0.3535), ('playing', 0.3527), ('play', 0.324), ('game', 0.3127), ('scaled', 0.3021)]"
28153690,"[('aq3d', 0.5591), ('quest3d', 0.4648), ('adventure', 0.3958), ('gameplay', 0.3736), ('aq', 0.3717)]"
26129163,"[('adventurequest', 0.4227), ('ae', 0.3531), ('games', 0.2789), ('aqw', 0.2678), ('dragonfable', 0.2655)]"
148684020,"[('adventure', 0.4663), ('adventures', 0.462), ('artix', 0.4239), ('quest', 0.3788), ('dragonfable', 0.3589)]"
26121280,"[('unplayable', 1.0)]"
60194194,"[('2d', 0.535), ('version', 0.3236), ('game', 0.2742), ('awesome', 0.2408), ('difference', 0.2018)]"
145323508,"[('little', 0.5288), ('game', 0.4411), ('great', 0.3034), ('is', 0.294), ('this', 0.2074)]"
109137697,"[('great', 1.0)]"
123607415,"[('rpg', 0.4547), ('toon', 0.3595), ('dailies', 0.3589), ('level', 0.3571), ('game', 0.3421)]"
134334804,"[('authenticating', 0.4415), ('facebook', 0.437), ('problem', 0.3512), ('account', 0.3247), ('stuck', 0.3236)]"
26121321,"[('sword', 0.4791), ('swordsman', 0.4745), ('gameplay', 0.3572), ('vote', 0.3391), ('slashing', 0.3227)]"
101834892,"[('grind', 0.3899), ('grindy', 0.3498), ('cosmetics', 0.3404), ('free', 0.3382), ('game', 0.2846)]"
139041978,"[('inbox', 0.4028), ('ai', 0.3804), ('email', 0.3652), ('mid', 0.3129), ('art', 0.2906)]"
30031076,"[('dragon', 0.4025), ('premium', 0.3453), ('gameplay', 0.3077), ('considering', 0.2963), ('beta', 0.2909)]"
90749579,"[('nerf', 0.4286), ('mmo', 0.2972), ('cosmetic', 0.2641), ('skill', 0.2569), ('classes', 0.2467)]"
26139279,"[('aqw', 0.5985), ('title', 0.3378), ('step', 0.2953), ('up', 0.2649), ('best', 0.252)]"
57461461,"[('gameplay', 0.6868), ('simple', 0.5274), ('is', 0.2492)]"
40535723,"[('artix', 0.4341), ('entertainment', 0.3074), ('platform', 0.3057), ('music', 0.3049), ('games', 0.3023)]"
28945685,"[('great', 0.8005)]"
26463234,"[('bug', 0.4697), ('move', 0.4441), ('glitched', 0.4144), ('game', 0.3353), ('doesnt', 0.1988)]"
128769401,"[('enjoying', 0.7158), ('far', 0.4096), ('so', 0.28), ('it', 0.2251)]"
26249688,"[('scam', 0.4413), ('never', 0.1622), ('refuse', 0.1496), ('them', 0.1446), ('waited', 0.1391)]"
43183771,"[('weapon', 0.366), ('trade', 0.2808), ('available', 0.2614), ('character', 0.2375), ('running', 0.2179)]"
124968132,"[('lot', 0.4137), ('cosmetic', 0.3174), ('fun', 0.2977), ('humour', 0.2853), ('game', 0.2848)]"
125125280,"[('mmorpg', 0.716), ('community', 0.3538), ('devs', 0.332), ('cosmetic', 0.287), ('players', 0.2826)]"
46644955,"[('aq3d', 0.5431), ('aqw', 0.4524), ('quests', 0.4268), ('quest', 0.3722), ('gameplay', 0.317)]"
139822150,"[('guardian', 0.5032), ('account', 0.3935), ('bummed', 0.3017), ('game', 0.2583), ('fun', 0.2546)]"
36600886,"[('graphics', 0.4969), ('hate', 0.3458), ('melt', 0.336), ('brain', 0.2358), ('bad', 0.1976)]"
26305477,"[('bother', 0.6757), ('dont', 0.4857), ('even', 0.229)]"
146180464,"[('aqw', 0.6197), ('aq', 0.5552), ('enjoyable', 0.3642), ('nostalgic', 0.3386), ('game', 0.3053)]"
52513819,"[('good', 0.5831), ('pretty', 0.4728)]"
51379518,"[('hotkeys', 0.5278), ('windows', 0.3443), ('qol', 0.2923), ('esc', 0.2607), ('closing', 0.2423)]"
126481932,"[('grind', 0.567), ('heavy', 0.412), ('players', 0.3362), ('play', 0.2956), ('lots', 0.2022)]"
26125215,"[('aq3d', 0.6142), ('aqw', 0.5097), ('warcraft', 0.503), ('mmorpg', 0.4552), ('gaming', 0.4368)]"
150241086,"[('love', 0.4617), ('it', 0.4041)]"
117136802,"[('grind', 0.6926), ('real', 0.3946), ('is', 0.2125), ('the', 0.1067)]"
72386726,"[('adventure', 0.5286), ('quest', 0.4333), ('warcraft', 0.3905), ('lockdown', 0.3434), ('gameplay', 0.3256)]"
31800848,"[('10', 0.6024)]"
62029103,"[('classes', 0.5131), ('play', 0.4326), ('ease', 0.2873), ('enjoy', 0.2833), ('the', 0.1913)]"
26139377,"[('mmos', 0.4021), ('aqw', 0.4005), ('gameplay', 0.3414), ('game', 0.2823), ('combat', 0.2751)]"
27620143,"[('childhood', 0.7453), ('my', 0.3217)]"
56295721,"[('chatroom', 0.5501), ('untoggleable', 0.4372), ('disliked', 0.337), ('game', 0.2722), ('great', 0.1989)]"
34028072,"[('aqw', 0.4026), ('quests', 0.3991), ('quest', 0.3705), ('classes', 0.3348), ('sword', 0.2643)]"
83251752,"[('mmo', 0.4067), ('mmos', 0.3955), ('enjoyable', 0.3468), ('fun', 0.327), ('combat', 0.3157)]"
43689337,"[('alt', 0.562), ('bad', 0.5067), ('f4', 0.3918), ('very', 0.2536), ('all', 0.2238)]"
141322758,"[('fun', 0.5571), ('adventures', 0.4642), ('great', 0.2904), ('endless', 0.2863), ('folks', 0.2721)]"
101474884,"[('vertigo', 0.5057), ('aqworlds', 0.3194), ('adventure', 0.3154), ('camera', 0.3075), ('explore', 0.2947)]"
150264721,"[('adventure', 0.5327), ('quest', 0.4029), ('3d', 0.3385), ('mmo', 0.3287), ('battleon', 0.3077)]"
89379448,"[('mmos', 0.5504), ('android', 0.3949), ('app', 0.3196), ('cash', 0.3072), ('windows', 0.3023)]"
37595996,"[('free', 0.438), ('purchases', 0.3292), ('game', 0.3204), ('cosmetic', 0.3172), ('content', 0.3093)]"
126254123,"[('3d', 0.4716), ('adventure', 0.4624), ('quest', 0.3596), ('game', 0.2948), ('fun', 0.2818)]"
156655711,"[('staff', 0.4279), ('fun', 0.4034), ('community', 0.3997), ('team', 0.3809), ('game', 0.3714)]"
43875783,"[('everyone', 0.3892), ('should', 0.3596), ('get', 0.329), ('lol', 0.3064), ('this', 0.2823)]"
67537788,"[('grinding', 0.6191), ('normal', 0.3833), ('like', 0.2415), ('sure', 0.2187), ('no', 0.2173)]"
161022631,"[('complex', 0.6583), ('simple', 0.6302), ('yet', 0.3764)]"
65725787,"[('gameplay', 0.3824), ('game', 0.3066), ('addicting', 0.2569), ('incredible', 0.2322), ('graphics', 0.2094)]"
26225697,"[('killer', 0.3501), ('we', 0.2811), ('wow', 0.263), ('needed', 0.2617), ('this', 0.2382)]"
29294221,"[('bad', 0.6742), ('not', 0.3406)]"
97488868,"[('rpg', 0.4418), ('mmo', 0.3921), ('platform', 0.3856), ('og', 0.3732), ('quest', 0.3154)]"
137546921,"[('beta', 0.4979), ('game', 0.3201), ('years', 0.2835), ('its', 0.2229), ('know', 0.2182)]"
127936970,"[('pvp', 0.6023), ('trashy', 0.4305), ('trash', 0.4238), ('gamer', 0.3775), ('unbalanced', 0.3224)]"
138357959,"[('horrible', 0.4375), ('game', 0.3727), ('god', 0.2859), ('love', 0.2257), ('this', 0.19)]"
31182925,"[('aqw', 0.4437), ('graphics', 0.3991), ('play', 0.3647), ('armor', 0.3047), ('graphic', 0.2515)]"
38762694,"[('dislike', 1.0)]"
77204290,"[('cookie', 0.5051), ('dragon', 0.5023), ('eat', 0.3948), ('fighting', 0.3145), ('can', 0.2889)]"
65159573,"[('polish', 0.5372), ('scratches', 0.4222), ('aq', 0.2637), ('itch', 0.2525), ('nostalgia', 0.1966)]"
35552960,"[('mmorpg', 0.5147), ('adventure', 0.5057), ('homage', 0.4312), ('quest', 0.4282), ('3d', 0.3654)]"
26120963,"[('แย', 1.0)]"
105423462,[]
32377920,"[('best', 0.4268), ('game', 0.425), ('made', 0.3952), ('ever', 0.2654)]"
66021851,"[('mmorpg', 0.5167), ('adventure', 0.4937), ('quest', 0.4144), ('steam', 0.2906), ('game', 0.2865)]"
77541693,"[('gameplay', 0.3809), ('content', 0.3662), ('interesting', 0.3303), ('but', 0.2093), ('more', 0.204)]"
106521698,"[('community', 0.4365), ('devs', 0.398), ('pvp', 0.3963), ('gaming', 0.3824), ('friendly', 0.3812)]"
70504434,"[('aqw', 0.6036), ('3d', 0.4244), ('hense', 0.3503), ('played', 0.2554), ('name', 0.2551)]"
124351896,"[('mmorpg', 0.555), ('autosh', 0.4739), ('gameplay', 0.4428), ('enjoyable', 0.3269), ('nostalgic', 0.3082)]"
26122935,"[('mobile', 0.4314), ('port', 0.3885), ('mmorpg', 0.3768), ('pc', 0.3539), ('buttons', 0.2727)]"
97613916,"[('game', 0.7089), ('good', 0.5758)]"
99849238,"[('addicting', 0.8292), ('fun', 0.6724), ('and', 0.3127)]"
33492324,"[('dragon', 0.5376), ('quest', 0.4588), ('game', 0.2768), ('wee', 0.255), ('develop', 0.2535)]"
51040906,"[('mmorpg', 0.5474), ('platform', 0.3556), ('games', 0.3463), ('mobile', 0.327), ('ios', 0.3263)]"
34828275,"[('hate', 0.2703), ('probably', 0.2102), ('would', 0.2067), ('game', 0.2039), ('hours', 0.1815)]"
26132588,"[('summon', 0.3575), ('beta', 0.3467), ('server', 0.3278), ('crafting', 0.3265), ('usable', 0.3082)]"
119554670,"[('yes', 1.0)]"
113052661,"[('fun', 0.7551), ('it', 0.28)]"
90288994,"[('love', 0.4195)]"
33157378,"[('grind', 0.6987), ('grinds', 0.6319), ('days', 0.3223), ('brain', 0.2615), ('10', 0.2099)]"
26154525,"[('ui', 0.3339), ('mmo', 0.3182), ('game', 0.3162), ('community', 0.3132), ('fun', 0.311)]"
43475411,"[('artix', 0.4753), ('graphis', 0.3832), ('adventure', 0.3544), ('fables', 0.2815), ('2d', 0.2672)]"
50224460,"[('mmorpg', 0.4825), ('uninstalling', 0.312), ('toon', 0.2834), ('playing', 0.2649), ('pleasantly', 0.259)]"
26298636,"[('artix', 0.5564), ('customer', 0.3978), ('goodbye', 0.3303), ('support', 0.3295), ('you', 0.2617)]"
128209152,"[('fun', 0.3902), ('players', 0.3642), ('old', 0.2568), ('new', 0.2418), ('very', 0.2344)]"
26308694,"[('dragon', 0.5112), ('kinkyslayer123', 0.4503), ('flirted', 0.3313), ('character', 0.3032), ('named', 0.2699)]"
67276119,"[('win', 0.6089), ('time', 0.6053), ('to', 0.4021)]"
34148736,"[('aq3d', 0.5722), ('3d', 0.4271), ('adventurequest', 0.3957), ('gaming', 0.3922), ('gameplay', 0.3872)]"
141655635,"[('rotate', 0.488), ('mouse', 0.4159), ('camera', 0.3375), ('facing', 0.2683), ('direction', 0.2517)]"
149429603,"[('game', 0.7089), ('good', 0.5758)]"
33373400,"[('adventure', 0.4478), ('artix', 0.3823), ('aqw', 0.3529), ('quest', 0.35), ('games', 0.269)]"
38156388,"[('gameplay', 0.4005), ('tutorials', 0.3901), ('play', 0.362), ('gaming', 0.3438), ('tutorial', 0.3082)]"
42835706,"[('review', 0.4917), ('bad', 0.2908), ('content', 0.2734), ('game', 0.2508), ('very', 0.2387)]"
118029538,"[('2050', 0.4983), ('live', 0.2319), ('hopeful', 0.2271), ('updates', 0.2195), ('yet', 0.1788)]"
118998456,"[('adventurequest', 0.6417), ('worlds', 0.3701), ('childhood', 0.353), ('game', 0.3377), ('memories', 0.295)]"
77433182,"[('ruined', 0.3564), ('life', 0.2742), ('hours', 0.249), ('has', 0.2483), ('it', 0.2237)]"
135983476,"[('escort', 0.4396), ('missions', 0.4005), ('pros', 0.3332), ('cons', 0.3271), ('mission', 0.3252)]"
46672810,"[('android', 0.4816), ('pc', 0.3545), ('play', 0.333), ('gameplay', 0.3259), ('account', 0.2932)]"
