appid,review,detail,review_num,review_response_num
908180,1,1,17,0
909380,1,1,254,0
910540,1,1,17,0
910660,1,1,11,1
911040,1,1,40,0
911240,1,1,5,0
911270,1,1,14,0
911290,1,1,4,0
911680,1,1,48,1
911950,1,1,11,0
912010,1,1,0,0
912390,1,1,10,0
912900,1,1,44,1
913500,1,1,8,0
913590,1,1,54,0
913600,1,1,111,2
913660,1,1,10,0
913710,1,1,66,11
913830,1,1,12,0
914420,1,1,12,0
914480,1,1,1,0
914750,1,1,1006,7
915200,1,1,104,0
915310,1,1,4153,1
915760,1,1,3,0
916140,1,1,164,110
916540,1,1,9,1
916780,1,1,4,0
916880,1,1,34,0
916930,1,1,858,0
917280,1,1,0,0
918300,1,1,1,0
918380,1,1,156,0
918430,1,1,108,0
918480,1,1,2,0
918700,1,1,10,0
919220,1,0,464,1
919250,1,1,0,0
920190,1,1,607,0
920470,1,1,188,10
920520,1,1,226,0
920620,1,1,10,0
920780,1,1,1,1
921070,1,1,209,0
921450,1,1,3,0
921670,1,1,3,0
921780,1,1,1134,40
921850,1,1,5,0
922090,1,1,31,0
922590,1,1,6,1
923110,1,1,0,0
923230,1,1,29,15
923360,1,1,0,0
923500,1,1,9,0
924140,1,1,9947,0
924280,1,1,12,1
924560,1,1,7,0
925370,1,1,30,0
926120,1,1,13,0
926520,1,1,503,0
926810,1,1,128,1
926860,1,1,266,13
927050,1,1,6,0
927080,1,1,8,0
928880,1,1,40,0
928940,1,1,5,0
929150,1,1,2,1
929610,1,1,6,0
929640,1,1,10,0
930480,1,1,18,0
930630,1,1,22,0
930700,1,1,0,0
930880,1,1,0,0
931070,1,1,157,8
931090,1,1,37,0
931450,1,1,34,4
931500,1,1,1760,17
931610,1,1,0,0
931650,1,1,443,63
931830,1,1,17,0
932120,1,1,34,0
932170,1,1,0,0
932240,1,1,24,0
932450,1,1,15,0
932500,1,1,108,1
932810,1,1,32,17
932950,1,1,6,0
933290,1,1,26,0
934260,1,1,24,1
934540,1,1,231,10
934810,1,1,42,3
934840,1,1,3317,0
934860,1,1,419,0
935140,1,1,0,0
935190,1,1,35,0
935360,1,1,41,0
935550,1,1,0,0
935880,1,1,2806,12
935920,1,1,164,0
935970,1,1,63,11
936580,1,1,1,0
937390,1,1,22,0
937620,1,1,12,0
937910,1,1,9,0
938660,1,1,14,0
939120,1,1,96,3
939330,1,1,830,4
939350,1,1,80,2
939410,1,1,7,2
939830,1,1,15,0
940280,1,1,0,0
940320,1,1,4,0
940630,1,1,15,0
940790,1,1,49,0
940910,1,1,2303,4
941480,1,1,336,0
941530,1,1,1,0
941580,1,1,1,0
941600,1,1,7,0
941800,1,1,11,0
942060,1,1,76,0
942250,1,1,29,2
942370,1,1,11,0
942520,1,1,38,0
942930,1,1,684,30
943170,1,1,141,1
943440,1,1,3,1
943960,1,1,59,0
944180,1,1,83,13
945500,1,1,13,0
945580,1,1,34,0
945620,1,1,0,0
945740,1,1,76,4
946060,1,1,0,0
946300,1,1,4,0
946340,1,1,19,0
946500,1,1,5,0
946550,1,1,62,0
946600,1,1,43,0
946690,1,1,8,0
946700,1,1,26,4
946790,1,1,6,0
946950,1,1,1,0
947450,1,1,26,0
947540,1,1,5,0
947830,1,1,5,0
947890,1,1,94,2
948020,1,1,45,0
948120,1,1,25,0
948200,1,1,5,0
948240,1,1,9,0
948510,1,1,64,0
948640,1,1,357,0
949060,1,1,583,0
949150,1,1,7,0
949290,1,1,1579,15
949450,1,1,13,4
949600,1,1,254,0
949910,1,1,21,0
950160,1,1,37,0
950330,1,1,3,0
950400,1,1,168,5
950460,1,1,1309,0
951440,1,1,8046,14
951490,1,1,13,1
952980,1,1,1,0
953310,1,1,0,0
953610,1,1,19,0
953690,1,1,122,10
954780,1,1,10,0
954970,1,1,9,0
955090,1,1,0,0
955190,1,1,13,0
955200,1,1,57,1
955640,1,1,70,0
955670,1,1,9,0
955740,1,1,2030,28
955750,1,1,3,0
955870,1,1,352,4
955900,1,1,22125,456
956060,1,1,112,20
956380,1,1,7,0
956560,1,1,71,0
957280,1,1,4,0
957770,1,1,11,0
957820,1,1,108,0
957950,1,1,66,8
958090,1,1,38,6
958290,1,1,0,0
958480,1,1,1034,4
959170,1,1,26,0
959520,1,1,1661,13
959750,1,1,389,1
959770,1,1,16,3
959880,1,1,351,32
960070,1,1,5,0
960320,1,1,62,0
960550,1,1,9,0
961060,1,1,6,0
962060,1,1,8,0
962170,1,1,1,0
962290,1,1,15,0
962310,1,1,0,0
962700,1,1,91,0
963290,1,1,97,0
963400,1,1,272,1
963690,1,1,4095,0
964050,1,1,8,0
964110,1,1,5,0
964130,1,1,190,0
964750,1,1,20,0
964920,1,1,15,8
965010,1,1,103,0
965230,1,1,2083,0
965410,1,1,16,0
965470,1,1,20,0
965600,1,1,210,2
965630,1,1,0,0
966140,1,1,1,0
966250,1,1,2,1
966580,1,1,43,1
966590,1,1,19,0
967240,1,1,461,6
967290,1,1,8,0
967490,1,1,84,0
968320,1,1,25,4
968350,1,1,542,3
968420,1,1,125,0
969180,1,1,0,0
969330,1,1,0,0
969760,1,1,2102,0
970730,1,1,41,0
970840,1,1,199,0
970900,1,1,13,0
970940,1,1,71,1
970970,1,1,16,0
971180,1,1,5,1
971340,1,1,6,0
971530,1,1,7,1
972950,1,1,0,0
973100,1,1,13,0
973350,1,1,2,0
974090,1,1,389,0
974180,1,1,27,6
974220,1,1,3,0
974430,1,1,1,0
975220,1,1,2,1
975230,1,1,34,1
975470,1,1,930,2
976020,1,1,54,0
976120,1,1,107,10
976290,1,1,0,0
976890,1,1,3625,20
977650,1,1,623,38
977780,1,1,1,0
977830,1,1,4,0
977840,1,1,61,0
978040,1,1,4,0
978340,1,1,32,0
978460,1,1,5328,0
978630,1,1,87,5
978970,1,1,39,0
979390,1,1,22,2
979640,1,1,2535,241
979680,1,1,8,0
979720,1,1,11,0
979910,1,1,51,1
980000,1,1,0,0
980630,1,1,3,0
980700,1,1,0,0
980940,1,1,959,21
981040,1,1,1,0
981120,1,1,4,0
981310,1,1,77,0
981420,1,1,108,0
981870,1,1,0,0
981960,1,1,70,0
982050,1,1,1,0
982240,1,1,17,0
983040,1,1,1,0
983260,1,1,0,0
983380,1,1,0,0
984070,1,1,15,3
984080,1,1,18,0
984170,1,1,12,5
984240,1,1,83,0
984730,1,1,29,9
984780,1,1,1565,1
984800,1,1,807,28
984980,1,1,0,0
985070,1,1,30,0
985240,1,1,21,0
985560,1,1,27,0
985810,1,1,22121,0
986020,1,1,477,24
986350,1,1,126,6
986370,1,1,18,0
986710,1,1,41,0
986780,1,1,0,0
986800,1,1,3152,4
987180,1,1,13,0
987230,1,1,516,19
987590,1,1,35,0
987660,1,1,5,0
987810,1,1,15,0
989120,1,1,0,0
989430,1,1,75,6
989490,1,1,90,11
989650,1,1,9,1
989770,1,1,420,56
990030,1,1,92,3
991270,1,1,2692,1
991290,1,1,0,0
991530,1,1,10,0
992080,1,1,14,0
992240,1,1,0,0
993200,1,1,13,0
993280,1,1,0,0
993600,1,1,0,0
994140,1,1,2522,17
994320,1,1,96,0
994500,1,1,163,0
994880,1,1,24,0
995280,1,1,17,3
995470,1,1,194,1
995580,1,1,0,0
995790,1,1,35,2
995890,1,1,4,0
996230,1,1,5,0
996430,1,1,6,1
997240,1,1,41,1
997370,1,1,9,2
997760,1,1,0,0
998020,1,1,20,0
998570,1,1,28,7
998590,1,1,4,0
998950,1,1,2,0
999290,1,1,17,1
999340,1,1,11,5
999450,1,1,0,0
999570,1,1,0,0
1000130,1,1,6,2
1000540,1,1,70,1
1000550,1,1,27,0
1000770,1,1,185,7
1001180,1,1,0,0
1001450,1,1,2,0
1001990,1,1,4,2
1002410,1,1,22,0
1002440,1,1,14,0
1002650,1,1,7,0
1002830,1,1,37,2
1003070,1,1,58,0
1003460,1,1,0,0
1003490,1,1,69,0
1003600,1,1,23,0
1003860,1,1,29,0
1004180,1,1,2,0
1004270,1,1,1595,96
1004370,1,1,62,1
1004610,1,1,350,6
1005080,1,1,8,1
1005410,1,1,129,9
1005520,1,1,105,0
1005730,1,1,20,0
1005820,1,1,3,0
1005990,1,1,79,4
1007070,1,1,12,0
1007230,1,1,2,0
1007470,1,1,0,0
1007730,1,1,37,0
1007990,1,1,35,0
1008510,1,1,273,0
1008520,1,1,75,0
1008970,1,1,2,0
1009180,1,1,35,3
1009190,1,1,0,0
1009460,1,1,64,0
1009580,1,1,0,0
1009910,1,1,19,0
1010150,1,1,26,0
1010330,1,1,14,0
1010410,1,1,13,0
1010520,1,1,6,0
1011030,1,1,101,5
1011310,1,1,6,0
1011370,1,1,6,0
1011830,1,1,85,1
1012110,1,1,1139,7
1012160,1,1,7,0
1012280,1,1,12,1
1012330,1,1,39,0
1012530,1,1,31,0
1012560,1,1,2261,0
1012860,1,1,14,0
1013200,1,1,2,0
1013220,1,1,220,0
1013280,1,1,28,0
1013320,1,1,5450,143
1013340,1,1,17,0
1013960,1,1,44,4
1014040,1,1,394,0
1014460,1,1,73,0
1014470,1,1,10,0
1014620,1,1,8,0
1014720,1,1,1,0
1014810,1,1,119,12
1015020,1,1,242,8
1015580,1,1,11,0
1015610,1,1,259,12
1015720,1,1,452,20
1016030,1,1,2,1
1016120,1,1,7437,0
1016250,1,1,215,0
1016360,1,1,465,12
1016430,1,1,21,0
1016770,1,1,307,0
1016800,1,1,12029,109
1016960,1,1,1005,0
1016980,1,1,12,1
1017130,1,1,26,0
1017240,1,1,6,0
1017270,1,1,2,0
1017410,1,1,556,46
1018020,1,1,1003,0
1018080,1,1,8,0
1018090,1,1,16,0
1018130,1,1,86,2
1018240,1,1,5,0
1018740,1,1,0,0
1018810,1,1,2,1
1018960,1,1,18,1
1019240,1,1,27,0
1019310,1,1,1013,1
1019710,1,1,1,0
1019790,1,1,11,1
1020270,1,1,201,0
1020540,1,1,229,0
1020610,1,1,6,1
1020650,1,1,7,0
1020790,1,1,2846,0
1021680,1,1,14,5
1022000,1,1,5,0
1022130,1,1,12,0
1023260,1,1,20,3
1023550,1,1,128,4
1023740,1,1,489,0
1023960,1,1,12,0
1024160,1,1,154,0
1024330,1,1,8,0
1024450,1,1,2,0
1024630,1,1,70,0
1024650,1,1,1755,65
1024670,1,1,32,0
1024690,1,1,6,0
1024720,1,1,1,0
1024990,1,1,0,0
1025010,1,1,1,0
1025140,1,1,622,0
1025200,1,1,116,1
1025250,1,1,1752,0
1025270,1,1,6,0
1025390,1,1,1,0
1025500,1,1,39,0
1025710,1,1,33,0
1025960,1,1,1658,0
1026110,1,1,586,0
1026940,1,1,23,0
1027610,1,1,6,0
1028460,1,1,8,0
1028470,1,1,1581,0
1028500,1,1,20,0
1028610,1,1,7,0
1028740,1,1,55,1
1028760,1,1,22,0
1029120,1,1,29,0
1029150,1,1,9,0
1029190,1,1,0,0
1029630,1,1,1223,0
1030430,1,1,19,0
1030470,1,1,29,0
1030530,1,1,29,0
1030730,1,1,10,0
1030760,1,1,117,15
1031020,1,1,123,1
1031120,1,1,1130,526
1031230,1,1,2,0
1031370,1,1,1,0
1031440,1,1,312,4
1031580,1,1,6,0
1031900,1,1,212,4
1032520,1,1,552,2
1033130,1,1,10,0
1033190,1,1,0,0
1033380,1,1,0,0
1033510,1,1,40,6
1034130,1,1,11,1
1034200,1,1,65,6
1034230,1,1,13,1
1034430,1,1,0,0
1035240,1,1,0,0
1035490,1,1,4,0
1035880,1,1,13,0
1035930,1,1,496,0
1036200,1,1,65,0
1036340,1,1,89,0
1036370,1,1,99,0
1036600,1,1,34,0
1036620,1,1,2,0
1036990,1,1,28,0
1037100,1,1,41,0
1037380,1,1,0,0
1037830,1,1,42,1
1038370,1,1,3027,42
1038690,1,1,1,0
1039080,1,1,23,1
1039430,1,1,3,0
1040420,1,1,2762,59
1040730,1,1,464,2
1041520,1,1,55,6
1041660,1,1,2,2
1041710,1,1,185,7
1041720,1,1,6243,0
1042030,1,1,43,0
1042460,1,1,15,0
1042590,1,1,11,6
1042780,1,1,1724,6
1043450,1,1,0,0
1044520,1,1,31,0
1044770,1,1,55,0
1044920,1,1,22,0
1045180,1,1,625,30
1045390,1,1,9,0
1045520,1,1,4992,1
1045650,1,1,192,0
1046060,1,1,8,0
1046350,1,1,4,3
1046630,1,1,30,0
1046650,1,1,16,2
1046660,1,1,237,3
1046670,1,1,24,0
1046750,1,1,11,0
1047160,1,1,11,0
1047560,1,1,0,0
1047600,1,1,0,0
1047660,1,1,0,0
1047950,1,1,53,5
1048410,1,1,4,0
1048710,1,1,50,0
1048740,1,1,272,0
1048780,1,1,0,0
1048890,1,1,0,0
1049000,1,1,17,0
1049070,1,1,33,0
1049280,1,1,4152,1
1049510,1,1,7,0
1049720,1,1,3,0
1050160,1,1,36,0
1050180,1,1,11,0
1051250,1,1,76,0
1051270,1,1,13,0
1051690,1,1,3300,122
1052070,1,1,2971,0
1052220,1,1,39,1
1052450,1,1,0,0
1052850,1,1,1,0
1053040,1,1,4,0
1053340,1,1,0,0
1053600,1,1,0,0
1053710,1,1,596,0
1054080,1,1,0,0
1054190,1,1,0,0
1054250,1,1,7,0
1054300,1,1,35,1
1054430,1,1,1078,28
1054510,1,1,3045,3
1054560,1,1,133,0
1054610,1,1,27,0
1054630,1,1,0,0
1054860,1,1,0,0
1054930,1,1,71,0
1055490,1,1,208,1
1055590,1,1,25,0
1055780,1,1,5,0
1056050,1,1,49,0
1056280,1,1,46,0
1057090,1,1,125285,3
1057430,1,1,611,10
1057680,1,1,2413,6
1057820,1,0,18,0
1058600,1,1,0,0
1058740,1,1,74,3
1058750,1,1,12,1
1058840,1,1,6,1
1059150,1,1,51,0
1059230,1,1,137,40
1059520,1,1,0,0
1059620,1,1,9,0
1059850,1,1,93,0
1059980,1,1,1327,1
1060060,1,1,10,0
1060600,1,1,724,16
1061100,1,1,1296,583
1061150,1,1,45,3
1061460,1,1,0,0
1061470,1,1,77,0
1061600,1,1,24,0
1061650,1,1,6,0
1061900,1,1,15,2
1061920,1,1,110,0
1062090,1,1,23575,197
1062110,1,1,1532,4
1062130,1,1,13,0
1062200,1,1,31,0
1062260,1,1,69,27
1062660,1,1,7,1
1063100,1,1,6,0
1063110,1,1,7,0
1063350,1,1,22,0
1063470,1,1,26,0
1063510,1,1,0,0
1063530,1,1,131,0
1063570,1,1,1,1
1063820,1,1,14,0
1063960,1,1,27,0
1064010,1,1,186,9
1064100,1,1,3,0
1064360,1,1,6,0
1064460,1,1,1903,4
1065020,1,1,360,0
1065050,1,1,3,0
1065100,1,1,498,5
1065410,1,1,16,0
1065670,1,1,31,0
1065890,1,1,9,0
1066130,1,1,1534,66
1066400,1,1,159,0
1067110,1,1,50,0
1067350,1,1,114,2
1067400,1,1,15,0
1067760,1,1,28,0
1067780,1,1,0,0
1068120,1,1,18,0
1068220,1,1,0,0
1068900,1,1,2,0
1069130,1,1,0,0
1069220,1,1,13,1
1069230,1,1,3068,1
1069270,1,1,31,2
1069360,1,1,625,0
1069380,1,1,41,0
1069460,1,1,30,0
1069540,1,1,8,1
1069720,1,1,1,0
1069750,1,1,17,5
1069910,1,1,32,3
1069920,1,1,3,0
1069970,1,1,8,0
1070160,1,1,6,0
1070410,1,1,27,1
1071140,1,1,569,0
1071190,1,1,32,0
1071310,1,1,25,0
1071620,1,1,13,2
1071770,1,1,39,2
1072350,1,1,9,0
1072710,1,0,1422,8
1073020,1,1,7,1
1073100,1,1,10,0
1073280,1,1,19,2
1073710,1,1,1,0
1074350,1,1,0,0
1074610,1,1,182,3
1074960,1,1,0,0
1075370,1,1,34,0
1075960,1,1,2,0
1076160,1,1,1226,48
1076350,1,1,1,0
1076360,1,1,5,0
1076500,1,1,929,20
1076720,1,1,27,0
1076790,1,1,18,0
1077030,1,1,2,0
1077210,1,1,33,0
1077530,1,1,235,227
1077590,1,1,0,0
1077890,1,1,73,2
1078360,1,1,16,0
1078370,1,1,77,8
1078380,1,1,118,8
1078800,1,1,78,0
1079130,1,1,153,0
1079610,1,1,5,0
1079720,1,1,34,0
1079910,1,1,2,0
1081090,1,1,36,0
1081110,1,1,6,1
1081140,1,1,8,0
1081190,1,1,19,0
1081250,1,1,15,1
1081320,1,1,2,0
1081630,1,1,5,0
1082220,1,1,93,33
1082650,1,1,15,1
1082700,1,1,3,0
1082730,1,1,5,0
1083410,1,1,7,0
1083450,1,1,21,0
1083610,1,1,0,0
1083800,1,1,57,0
1084020,1,1,2262,0
1084350,1,1,97,6
1084570,1,1,982,1
1084830,1,1,0,0
1085540,1,1,7,0
1085610,1,1,38,0
1085750,1,1,2883,1
1085880,1,1,8,0
1085900,1,1,9,0
1086260,1,1,6,0
1086530,1,1,0,0
1086940,0,0,0,0
1087960,0,0,0,0
1088060,0,0,0,0
1088150,0,0,0,0
1088440,0,0,0,0
1088720,0,0,0,0
1088800,0,0,0,0
1089430,0,0,0,0
1090250,0,0,0,0
1090390,0,0,0,0
1090660,0,0,0,0
1090750,0,0,0,0
1090930,0,0,0,0
1091020,0,0,0,0
1091350,0,0,0,0
1091390,0,0,0,0
1091400,0,0,0,0
1091690,0,0,0,0
1091890,0,0,0,0
1092080,0,0,0,0
1092530,0,0,0,0
1092650,0,0,0,0
1092660,0,0,0,0
1092710,0,0,0,0
1093870,0,0,0,0
1093950,0,0,0,0
1094290,0,0,0,0
1094320,0,0,0,0
1094400,0,0,0,0
1094460,0,0,0,0
1094590,0,0,0,0
1095450,0,0,0,0
1095540,0,0,0,0
1095560,0,0,0,0
1095860,0,0,0,0
1096200,0,0,0,0
1096300,0,0,0,0
1096340,0,0,0,0
1097260,0,0,0,0
1097300,0,0,0,0
1097500,0,0,0,0
1097520,0,0,0,0
1097690,0,0,0,0
1098230,0,0,0,0
1098440,0,0,0,0
1098680,0,0,0,0
1098910,0,0,0,0
1099010,0,0,0,0
1099070,0,0,0,0
1099090,0,0,0,0
1099170,0,0,0,0
1099660,0,0,0,0
1100260,0,0,0,0
1100300,0,0,0,0
1100420,0,0,0,0
1100500,0,0,0,0
1101100,0,0,0,0
1101120,0,0,0,0
1101260,0,0,0,0
1101670,0,0,0,0
1102580,0,0,0,0
1102940,0,0,0,0
1103060,0,0,0,0
1103160,0,0,0,0
1103310,0,0,0,0
1103330,0,0,0,0
1103490,0,0,0,0
1103520,0,0,0,0
1103590,0,0,0,0
1103730,0,0,0,0
1103870,0,0,0,0
1103940,0,0,0,0
1104050,0,0,0,0
1104400,0,0,0,0
1104670,0,0,0,0
1105510,0,0,0,0
1105570,0,0,0,0
1105970,0,0,0,0
1106150,0,0,0,0
1106710,0,0,0,0
1106740,0,0,0,0
1107040,0,0,0,0
1107100,0,0,0,0
1107210,0,0,0,0
1107490,0,0,0,0
1107620,0,0,0,0
1108030,0,0,0,0
1108170,0,0,0,0
1108240,0,0,0,0
1108630,0,0,0,0
1108940,0,0,0,0
1109310,0,0,0,0
1109570,0,0,0,0
1110030,0,0,0,0
1110430,0,0,0,0
1110720,0,0,0,0
1111390,0,0,0,0
1111650,0,0,0,0
1111810,0,0,0,0
1111940,0,0,0,0
1112100,0,0,0,0
1112390,0,0,0,0
1112840,0,0,0,0
1113120,0,0,0,0
1113210,0,0,0,0
1113230,0,0,0,0
1113400,0,0,0,0
1113680,0,0,0,0
1113690,0,0,0,0
1113840,0,0,0,0
1114090,0,0,0,0
1114260,0,0,0,0
1114630,0,0,0,0
1114650,0,0,0,0
1114870,0,0,0,0
1114990,0,0,0,0
1115400,0,0,0,0
1115420,0,0,0,0
1115650,0,0,0,0
1116100,0,0,0,0
1116200,0,0,0,0
1116530,0,0,0,0
1116580,0,0,0,0
1116810,0,0,0,0
1116990,0,0,0,0
1117160,0,0,0,0
1117760,0,0,0,0
1117980,0,0,0,0
1118040,0,0,0,0
1118320,0,0,0,0
1118600,0,0,0,0
1118640,0,0,0,0
1118820,0,0,0,0
1119600,0,0,0,0
1119670,0,0,0,0
1119730,0,0,0,0
1120280,0,0,0,0
1120360,0,0,0,0
1120370,0,0,0,0
1120640,0,0,0,0
1120750,0,0,0,0
1120770,0,0,0,0
1121010,0,0,0,0
1121980,0,0,0,0
1122090,0,0,0,0
1122270,0,0,0,0
1122360,0,0,0,0
1122440,0,0,0,0
1122460,0,0,0,0
1122490,0,0,0,0
1122690,0,0,0,0
1122820,0,0,0,0
1123500,0,0,0,0
1123510,0,0,0,0
1123790,0,0,0,0
1123830,0,0,0,0
1123850,0,0,0,0
1123900,0,0,0,0
1123910,0,0,0,0
1124160,0,0,0,0
1124260,0,0,0,0
1124660,0,0,0,0
1124740,0,0,0,0
1124850,0,0,0,0
1125600,0,0,0,0
1125730,0,0,0,0
1126290,0,0,0,0
1126320,0,0,0,0
1126430,0,0,0,0
1126520,0,0,0,0
1126770,0,0,0,0
1126860,0,0,0,0
1127100,0,0,0,0
1127110,0,0,0,0
1127400,0,0,0,0
1127500,0,0,0,0
1127560,0,0,0,0
1127660,0,0,0,0
1127970,0,0,0,0
1128180,0,0,0,0
1128800,0,0,0,0
1128860,0,0,0,0
1129090,0,0,0,0
1129520,0,0,0,0
1130560,0,0,0,0
1130660,0,0,0,0
1131110,0,0,0,0
1131190,0,0,0,0
1131210,0,0,0,0
1131280,0,0,0,0
1131590,0,0,0,0
1131670,0,0,0,0
1131750,0,0,0,0
1131810,0,0,0,0
1132030,0,0,0,0
1132070,0,0,0,0
1132450,0,0,0,0
1132710,0,0,0,0
1132750,0,0,0,0
1133580,0,0,0,0
1133590,0,0,0,0
1134180,0,0,0,0
1134200,0,0,0,0
1134630,0,0,0,0
1134640,0,0,0,0
1135030,0,0,0,0
1135440,0,0,0,0
1136290,0,0,0,0
1136790,0,0,0,0
1137160,0,0,0,0
1137270,0,0,0,0
1137410,0,0,0,0
1137810,0,0,0,0
1137880,0,0,0,0
1137900,0,0,0,0
1138190,0,0,0,0
1138280,0,0,0,0
1138360,0,0,0,0
1138640,0,0,0,0
1138900,0,0,0,0
1138980,0,0,0,0
1139020,0,0,0,0
1139770,0,0,0,0
1139800,0,0,0,0
1140130,0,0,0,0
1140350,0,0,0,0
1140440,0,0,0,0
1140500,0,0,0,0
1140970,0,0,0,0
1141250,0,0,0,0
1141390,0,0,0,0
1141550,0,0,0,0
1141700,0,0,0,0
1141860,0,0,0,0
1142050,0,0,0,0
1142280,0,0,0,0
1142890,0,0,0,0
1143390,0,0,0,0
1143430,0,0,0,0
1143450,0,0,0,0
1143550,0,0,0,0
1143770,0,0,0,0
1144060,0,0,0,0
1144140,0,0,0,0
1144280,0,0,0,0
1144290,0,0,0,0
1144630,0,0,0,0
1144670,0,0,0,0
1144820,0,0,0,0
1145020,0,0,0,0
1145460,0,0,0,0
1145600,0,0,0,0
1145740,0,0,0,0
1146250,0,0,0,0
1146350,0,0,0,0
1146500,0,0,0,0
1146710,0,0,0,0
1146880,0,0,0,0
1147140,0,0,0,0
1147550,0,0,0,0
1147950,0,0,0,0
1148680,0,0,0,0
1148940,0,0,0,0
1149190,0,0,0,0
1149400,0,0,0,0
1149430,0,0,0,0
1149490,0,0,0,0
1149710,0,0,0,0
1149830,0,0,0,0
1150010,0,0,0,0
1150070,0,0,0,0
1150820,0,0,0,0
1150990,0,0,0,0
1151100,0,0,0,0
1151320,0,0,0,0
1151370,0,0,0,0
1151500,0,0,0,0
1151550,0,0,0,0
1151600,0,0,0,0
1151620,0,0,0,0
1152090,0,0,0,0
1152300,0,0,0,0
1152340,0,0,0,0
1153030,0,0,0,0
1153170,0,0,0,0
1153320,0,0,0,0
1153470,0,0,0,0
1153520,0,0,0,0
1153550,0,0,0,0
1154290,0,0,0,0
1154650,0,0,0,0
1154850,0,0,0,0
1154940,0,0,0,0
1155560,0,0,0,0
1155790,0,0,0,0
1155800,0,0,0,0
1155940,0,0,0,0
1155970,0,0,0,0
1156290,0,0,0,0
1156610,0,0,0,0
1156680,0,0,0,0
1156990,0,0,0,0
1157750,0,0,0,0
1158150,0,0,0,0
1158470,0,0,0,0
1158740,0,0,0,0
1159350,0,0,0,0
1159390,0,0,0,0
1159510,0,0,0,0
1160220,0,0,0,0
1160440,0,0,0,0
1160500,0,0,0,0
1160670,0,0,0,0
1160690,0,0,0,0
1160730,0,0,0,0
1160800,0,0,0,0
1160950,0,0,0,0
1161160,0,0,0,0
1161170,0,0,0,0
1161220,0,0,0,0
1161510,0,0,0,0
1161800,0,0,0,0
1161910,0,0,0,0
1162280,0,0,0,0
1162520,0,0,0,0
1162560,0,0,0,0
1162650,0,0,0,0
1162690,0,0,0,0
1163620,0,0,0,0
1164020,0,0,0,0
1164740,0,0,0,0
1164750,0,0,0,0
1165140,0,0,0,0
1165450,0,0,0,0
1165560,0,0,0,0
1165570,0,0,0,0
1165740,0,0,0,0
1165750,0,0,0,0
1165910,0,0,0,0
1166310,0,0,0,0
1166400,0,0,0,0
1166480,0,0,0,0
1166760,0,0,0,0
1167490,0,0,0,0
1167610,0,0,0,0
1167930,0,0,0,0
1168060,0,0,0,0
1168070,0,0,0,0
1168250,0,0,0,0
1168430,0,0,0,0
1168530,0,0,0,0
1168540,0,0,0,0
1168820,0,0,0,0
1168870,0,0,0,0
1168980,0,0,0,0
1169040,0,0,0,0
1169060,0,0,0,0
1169140,0,0,0,0
1169160,0,0,0,0
1170160,0,0,0,0
1170200,0,0,0,0
1170210,0,0,0,0
1170350,0,0,0,0
1170440,0,0,0,0
1170880,0,0,0,0
1170940,0,0,0,0
1171080,0,0,0,0
1171240,0,0,0,0
1171250,0,0,0,0
1171260,0,0,0,0
1171320,0,0,0,0
1171800,0,0,0,0
1171950,0,0,0,0
1172520,0,0,0,0
1172650,0,0,0,0
1173150,0,0,0,0
1173280,0,0,0,0
1173650,0,0,0,0
1173830,0,0,0,0
1173850,0,0,0,0
1173950,0,0,0,0
1174500,0,0,0,0
1175140,0,0,0,0
1175240,0,0,0,0
1175470,0,0,0,0
1175540,0,0,0,0
1176540,0,0,0,0
1177000,0,0,0,0
1177330,0,0,0,0
1177430,0,0,0,0
1177730,0,0,0,0
1178000,0,0,0,0
1178220,0,0,0,0
1179620,0,0,0,0
1180380,0,0,0,0
1180660,0,0,0,0
1181030,0,0,0,0
1181160,0,0,0,0
1181570,0,0,0,0
1181820,0,0,0,0
1181900,0,0,0,0
1182470,0,0,0,0
1182970,0,0,0,0
1183160,0,0,0,0
1183510,0,0,0,0
1183560,0,0,0,0
1183740,0,0,0,0
1183840,0,0,0,0
1184210,0,0,0,0
1184320,0,0,0,0
1184470,0,0,0,0
1184780,0,0,0,0
1185280,0,0,0,0
1185370,0,0,0,0
1185390,0,0,0,0
1185630,0,0,0,0
1185820,0,0,0,0
1186340,0,0,0,0
1186400,0,0,0,0
1186510,0,0,0,0
1186670,0,0,0,0
1186880,0,0,0,0
1187900,0,0,0,0
1188060,0,0,0,0
1188160,0,0,0,0
1188270,0,0,0,0
1188290,0,0,0,0
1188540,0,0,0,0
1188630,0,0,0,0
1188710,0,0,0,0
1188760,0,0,0,0
1188860,0,0,0,0
1188930,0,0,0,0
1189120,0,0,0,0
1189200,0,0,0,0
1189210,0,0,0,0
1189730,0,0,0,0
1189820,0,0,0,0
1190710,0,0,0,0
1190760,0,0,0,0
1190820,0,0,0,0
1191210,0,0,0,0
1191280,0,0,0,0
1191440,0,0,0,0
1192380,0,0,0,0
1192490,0,0,0,0
1192730,0,0,0,0
1193080,0,0,0,0
1193290,0,0,0,0
1193350,0,0,0,0
1193490,0,0,0,0
1193950,0,0,0,0
1194600,0,0,0,0
1194630,0,0,0,0
1194750,0,0,0,0
1194930,0,0,0,0
1195020,0,0,0,0
1195460,0,0,0,0
1195710,0,0,0,0
1196400,0,0,0,0
1196620,0,0,0,0
1196800,0,0,0,0
1197030,0,0,0,0
1197260,0,0,0,0
1197590,0,0,0,0
1197870,0,0,0,0
1198440,0,0,0,0
